development,scenario,tts_annual,access_only_minutes,cost_annual,mode,value_mode,cost_annual_negative,net_annual
209,scenario_70,-75864.35594486984,-271.2468592442274,-26279833.483414434,Road,access_only_integrated_proxy,26279833.483414434,26203969.127469566
209,scenario_75,-93459.1852257039,-334.15574605838265,-26341364.573323533,Road,access_only_integrated_proxy,26341364.573323533,26247905.38809783
209,scenario_78,-126842.41780750165,-453.5147899262629,-26459759.083136365,Road,access_only_integrated_proxy,26459759.083136365,26332916.665328864
209,scenario_89,-78115.38308088109,-279.29522442326197,-26286706.669438086,Road,access_only_integrated_proxy,26286706.669438086,26208591.286357205
209,scenario_96,-83033.76997665076,-296.8805183522709,-26303834.855997536,Road,access_only_integrated_proxy,26303834.855997536,26220801.086020887
227,scenario_100,128546.37062768974,459.60713520514764,-9935824.850647517,Road,access_only_integrated_proxy,9935824.850647517,10064371.221275207
227,scenario_19,193894.63438641603,693.254558700035,-9963466.602220621,Road,access_only_integrated_proxy,9963466.602220621,10157361.236607037
227,scenario_26,87747.76497853144,313.735025621565,-9919046.583221622,Road,access_only_integrated_proxy,9919046.583221622,10006794.348200154
227,scenario_44,148493.17954846806,530.9253346984333,-9944133.808572749,Road,access_only_integrated_proxy,9944133.808572749,10092626.988121217
227,scenario_64,184184.6258927243,658.5372098957741,-9959278.522609487,Road,access_only_integrated_proxy,9959278.522609487,10143463.148502212
227,scenario_70,121095.85784166279,432.96843027186696,-9932746.38372026,Road,access_only_integrated_proxy,9932746.38372026,10053842.241561923
227,scenario_75,148824.44971490366,532.1097643437897,-9944275.36111375,Road,access_only_integrated_proxy,9944275.36111375,10093099.810828652
227,scenario_78,201779.44709852154,721.4460678382893,-9966828.836424964,Road,access_only_integrated_proxy,9966828.836424964,10168608.283523485
227,scenario_89,124430.56461639579,444.89140421504635,-9934104.342175594,Road,access_only_integrated_proxy,9934104.342175594,10058534.906791989
227,scenario_96,132174.5176937152,472.5792811395404,-9937321.500934172,Road,access_only_integrated_proxy,9937321.500934172,10069496.018627888
233,scenario_100,20774.098525889905,74.27610646128234,-27036860.548892356,Road,access_only_integrated_proxy,27036860.548892356,27057634.647418246
233,scenario_19,31247.568794532628,111.72315099721163,-27081455.839311466,Road,access_only_integrated_proxy,27081455.839311466,27112703.408106
233,scenario_26,14303.297629800878,51.14028202833833,-27009337.472404253,Road,access_only_integrated_proxy,27009337.472404253,27023640.770034052
233,scenario_44,23910.01965807191,85.48833844226829,-27050297.539786335,Road,access_only_integrated_proxy,27050297.539786335,27074207.559444405
233,scenario_64,29388.180581493947,105.07505906232473,-27074214.811713707,Road,access_only_integrated_proxy,27074214.811713707,27103602.992295202
233,scenario_70,19685.369143926084,70.38344274923293,-27032013.376216486,Road,access_only_integrated_proxy,27032013.376216486,27051698.74536041
233,scenario_75,23935.970703257288,85.58112430214896,-27050484.3971003,Road,access_only_integrated_proxy,27050484.3971003,27074420.36780356
233,scenario_78,32253.21080365746,115.31874253821661,-27086343.346767645,Road,access_only_integrated_proxy,27086343.346767645,27118596.557571303
233,scenario_89,20041.566077017593,71.6569960295601,-27033914.82144497,Road,access_only_integrated_proxy,27033914.82144497,27053956.387521986
233,scenario_96,21211.446005728794,75.83980694785714,-27039045.77905077,Road,access_only_integrated_proxy,27039045.77905077,27060257.2250565
240,scenario_100,101367.6104140931,362.4316796928469,-13891798.142621573,Road,access_only_integrated_proxy,13891798.142621573,13993165.753035666
240,scenario_19,152915.78839721865,546.738014381117,-13923269.90492996,Road,access_only_integrated_proxy,13923269.90492996,14076185.69332718
240,scenario_26,69172.78941767986,247.32170518053135,-13872645.367532317,Road,access_only_integrated_proxy,13872645.367532317,13941818.156949997
240,scenario_44,117113.20204044586,418.7287670719852,-13901269.962621858,Road,access_only_integrated_proxy,13901269.962621858,14018383.164662303
240,scenario_64,145311.03192457132,519.5478236409253,-13918504.439059375,Road,access_only_integrated_proxy,13918504.439059375,14063815.470983947
240,scenario_70,95471.22043485341,341.3496149626044,-13888294.746642841,Road,access_only_integrated_proxy,13888294.746642841,13983765.967077695
240,scenario_75,117379.60897375924,419.68128348159735,-13901432.423912454,Road,access_only_integrated_proxy,13901432.423912454,14018812.032886215
240,scenario_78,159181.90283170232,569.1419989513379,-13927086.240488855,Road,access_only_integrated_proxy,13927086.240488855,14086268.143320557
240,scenario_89,98134.5265062466,350.8720500782001,-13889836.322600411,Road,access_only_integrated_proxy,13889836.322600411,13987970.849106658
240,scenario_96,104255.77340208144,372.7580724990621,-13893504.342880521,Road,access_only_integrated_proxy,13893504.342880521,13997760.116282603
243,scenario_100,313933.1753813687,1122.4426382350612,-32824344.311419614,Road,access_only_integrated_proxy,32824344.311419614,33138277.486800984
243,scenario_19,473500.94818433444,1692.9642840110282,-33262664.75313913,Road,access_only_integrated_proxy,33262664.75313913,33736165.701323465
243,scenario_26,214467.7421534577,766.8120389844298,-32551341.197070666,Road,access_only_integrated_proxy,32551341.197070666,32765808.939224124
243,scenario_44,362546.49278147833,1296.2556166488612,-32957790.997359753,Road,access_only_integrated_proxy,32957790.997359753,33320337.49014123
243,scenario_64,449234.38451644604,1606.2011513437174,-33196043.133542255,Road,access_only_integrated_proxy,33196043.133542255,33645277.5180587
243,scenario_70,295942.939731135,1058.1200079772425,-32774945.58321669,Road,access_only_integrated_proxy,32774945.58321669,33070888.522947825
243,scenario_75,363320.9666849921,1299.0246853541612,-32959976.2049411,Road,access_only_integrated_proxy,32959976.2049411,33323297.171626095
243,scenario_78,492325.3068648009,1760.269253594819,-33314375.270429004,Road,access_only_integrated_proxy,33314375.270429004,33806700.577293806
243,scenario_89,303758.7746127611,1086.0648924702073,-32796429.875219353,Road,access_only_integrated_proxy,32796429.875219353,33100188.649832115
243,scenario_96,322580.53977032483,1153.360589122949,-32848024.852605794,Road,access_only_integrated_proxy,32848024.852605794,33170605.392376117
245,scenario_100,-201278.29661621276,-719.6542448847831,-36546079.06425126,Road,access_only_integrated_proxy,36546079.06425126,36344800.76763505
245,scenario_19,-303511.7279054682,-1085.1815969804447,-36799163.06411116,Road,access_only_integrated_proxy,36799163.06411116,36495651.33620569
245,scenario_26,-137515.2539663537,-491.67465105288466,-36388909.795698754,Road,access_only_integrated_proxy,36388909.795698754,36251394.5417324
245,scenario_44,-232424.27585367288,-831.0141706500035,-36622962.9154591,Road,access_only_integrated_proxy,36622962.9154591,36390538.639605425
245,scenario_64,-288034.0471094192,-1029.8424030727838,-36760352.806001104,Road,access_only_integrated_proxy,36760352.806001104,36472318.75889169
245,scenario_70,-189729.43360339795,-678.3622207048866,-36517717.42403312,Road,access_only_integrated_proxy,36517717.42403312,36327987.99042972
245,scenario_75,-232932.42838033452,-832.8310288458888,-36624195.42127472,Road,access_only_integrated_proxy,36624195.42127472,36391262.99289439
245,scenario_78,-315638.27472619934,-1128.5390828199306,-36828877.638439566,Road,access_only_integrated_proxy,36828877.638439566,36513239.36371337
245,scenario_89,-194768.4282809194,-696.3787379876449,-36529889.80871362,Road,access_only_integrated_proxy,36529889.80871362,36335121.3804327
245,scenario_96,-206825.799318116,-739.4888914167277,-36559581.50576555,Road,access_only_integrated_proxy,36559581.50576555,36352755.70644744
249,scenario_100,152725.75073044217,546.0585500976704,-26257366.163564187,Road,access_only_integrated_proxy,26257366.163564187,26410091.91429463
249,scenario_19,230633.0811466863,824.6098990719511,-26644298.52605005,Road,access_only_integrated_proxy,26644298.52605005,26874931.607196737
249,scenario_26,104197.33179180982,372.54911925563283,-26016550.89010061,Road,access_only_integrated_proxy,26016550.89010061,26120748.22189242
249,scenario_44,176480.41279044878,630.9914200328894,-26374982.48896443,Road,access_only_integrated_proxy,26374982.48896443,26551462.90175488
249,scenario_64,218671.15996768986,781.8410188788912,-26584466.834037647,Road,access_only_integrated_proxy,26584466.834037647,26803137.994005337
249,scenario_70,143973.52314626385,514.7656693497702,-26214114.76603111,Road,access_only_integrated_proxy,26214114.76603111,26358088.289177373
249,scenario_75,176804.03353980315,632.1484998071173,-26376821.93615572,Road,access_only_integrated_proxy,26376821.93615572,26553625.969695523
249,scenario_78,239792.51906846295,857.3587273956218,-26689083.284519386,Road,access_only_integrated_proxy,26689083.284519386,26928875.80358785
249,scenario_89,147741.9702474658,528.2394466948499,-26232457.75574859,Road,access_only_integrated_proxy,26232457.75574859,26380199.725996055
249,scenario_96,156970.25191918638,561.2344202697168,-26277785.89898775,Road,access_only_integrated_proxy,26277785.89898775,26434756.15090694
25,scenario_100,-138312.3458798616,-494.524588620734,-32771830.982984524,Road,access_only_integrated_proxy,32771830.982984524,32633518.637104664
25,scenario_19,-208581.88998061235,-745.7676513273291,-33046583.918008164,Road,access_only_integrated_proxy,33046583.918008164,32838002.02802755
25,scenario_26,-94467.16358608405,-337.7596910340435,-32601156.135309953,Road,access_only_integrated_proxy,32601156.135309953,32506688.97172387
25,scenario_44,-159735.34293162051,-571.1207791968554,-32855384.21440607,Road,access_only_integrated_proxy,32855384.21440607,32695648.87147445
25,scenario_64,-198019.20493906538,-708.0016265977756,-33004832.932816606,Road,access_only_integrated_proxy,33004832.932816606,32806813.727877542
25,scenario_70,-130349.50342406967,-466.05409045477427,-32740932.217824735,Road,access_only_integrated_proxy,32740932.217824735,32610582.714400664
25,scenario_75,-160094.41035012,-572.4045956652335,-32856751.284794815,Road,access_only_integrated_proxy,32856751.284794815,32696656.874444693
25,scenario_78,-216987.20814173424,-775.8201855346924,-33079161.029705115,Road,access_only_integrated_proxy,33079161.029705115,32862173.82156338
25,scenario_89,-133854.6829274365,-478.58657582994056,-32754354.955500264,Road,access_only_integrated_proxy,32754354.955500264,32620500.272572827
25,scenario_96,-142163.16215285644,-508.2928702671961,-32786671.5846561,Road,access_only_integrated_proxy,32786671.5846561,32644508.422503244
250,scenario_100,532952.8720018505,1905.529821682594,-67286559.9824571,Road,access_only_integrated_proxy,67286559.9824571,67819512.85445896
250,scenario_19,803858.5551842945,2874.131147027645,-67389825.60135618,Road,access_only_integrated_proxy,67389825.60135618,68193684.15654047
250,scenario_26,363831.7899606976,1300.8510925969076,-67222424.18847053,Road,access_only_integrated_proxy,67222424.18847053,67586255.97843122
250,scenario_44,615627.1205910934,2201.124900437429,-67318000.48065306,Road,access_only_integrated_proxy,67318000.48065306,67933627.60124415
250,scenario_64,763526.8953060895,2729.9285642228897,-67374498.42479798,Road,access_only_integrated_proxy,67374498.42479798,68138025.32010408
250,scenario_70,502093.4418415427,1795.1944289306557,-67274823.38993223,Road,access_only_integrated_proxy,67274823.38993223,67776916.83177377
250,scenario_75,616993.6340790167,2206.010758718272,-67318531.92757455,Road,access_only_integrated_proxy,67318531.92757455,67935525.56165355
250,scenario_78,836485.2104047423,2990.785109827011,-67402377.33418128,Road,access_only_integrated_proxy,67402377.33418128,68238862.54458602
250,scenario_89,515869.5386013302,1844.4497469544767,-67280093.8871575,Road,access_only_integrated_proxy,67280093.8871575,67795963.42575882
250,scenario_96,547956.3418432474,1959.173512735633,-67292296.2319771,Road,access_only_integrated_proxy,67292296.2319771,67840252.57382035
255,scenario_100,155818.0884845459,557.1149532408344,-12630575.46049728,Road,access_only_integrated_proxy,12630575.46049728,12786393.548981827
255,scenario_19,234984.99003736489,840.1697967816399,-12698426.359213624,Road,access_only_integrated_proxy,12698426.359213624,12933411.349250989
255,scenario_26,106454.66252305513,380.62002242880044,-12588493.913142938,Road,access_only_integrated_proxy,12588493.913142938,12694948.575665994
255,scenario_44,179939.15653316426,643.3578781074029,-12651158.785923257,Road,access_only_integrated_proxy,12651158.785923257,12831097.942456422
255,scenario_64,222989.77489563086,797.2818767218087,-12687965.605099086,Road,access_only_integrated_proxy,12687965.605099086,12910955.379994716
255,scenario_70,146877.55547165955,525.1488016863805,-12622993.317102782,Road,access_only_integrated_proxy,12622993.317102782,12769870.872574441
255,scenario_75,180331.4859608705,644.7606201952913,-12651489.166256018,Road,access_only_integrated_proxy,12651489.166256018,12831820.652216889
255,scenario_78,244353.23783763303,873.66520791109,-12706319.031275963,Road,access_only_integrated_proxy,12706319.031275963,12950672.269113597
255,scenario_89,150777.56491470663,539.0929695274426,-12626217.716304298,Road,access_only_integrated_proxy,12626217.716304298,12776995.281219006
255,scenario_96,160117.78792942944,572.4881803063399,-12634165.87526237,Road,access_only_integrated_proxy,12634165.87526237,12794283.6631918
261,scenario_100,6172.493483298149,22.06925044307718,-9824155.215626732,Road,access_only_integrated_proxy,9824155.215626732,9830327.709110029
261,scenario_19,9333.323700338362,33.370542839198606,-9947625.442615481,Road,access_only_integrated_proxy,9947625.442615481,9956958.76631582
261,scenario_26,4190.439936487044,14.982578543864292,-9747521.659419103,Road,access_only_integrated_proxy,9747521.659419103,9751712.09935559
